# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -7.049617 eV
#  aims_uuid : D22AE5DF-1E78-486A-A5C9-0195B923D788                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -1.85038342          2.39442621          2.39442494
         -1.84538342          2.17977764          2.17974030
         -1.84038342          1.90986512          1.90984011
         -1.83538342          1.73992509          1.73990863
         -1.83038342          1.60027267          1.60025729
         -1.82538342          1.47380971          1.47379566
         -1.82038342          1.35361708          1.35360485
         -1.81538342          1.25136036          1.25134928
         -1.81038342          1.15624886          1.15623859
         -1.80538342          1.06836065          1.06835137
         -1.80038342          0.99384614          0.99383868
         -1.79538342          0.92769163          0.92768104
         -1.79038342          0.81544865          0.81543442
         -1.78538342          0.65727850          0.65725850
         -1.78038342          0.43983333          0.43980728
         -1.77538342          0.19137037          0.19135420
         -1.77038342          0.07048165          0.07047179
         -1.76538342          0.00874799          0.00874445
         -1.76038342          0.00000000          0.00000000
         -1.75538342          0.00000000          0.00000000
         -1.75038342          0.00000000          0.00000000
         -1.74538342          0.00000000          0.00000000
         -1.74038342          0.00000000          0.00000000
         -1.73538342          0.00000000          0.00000000
         -1.73038342          0.00000000          0.00000000
         -1.72538342          0.00000000          0.00000000
         -1.72038342          0.00000000          0.00000000
         -1.71538342          0.00000000          0.00000000
         -1.71038342          0.00000000          0.00000000
         -1.70538342          0.00000000          0.00000000
         -1.70038342          0.00000000          0.00000000
         -1.69538342          0.00000000          0.00000000
         -1.69038342          0.00000000          0.00000000
         -1.68538342          0.00000000          0.00000000
         -1.68038342          0.00000000          0.00000000
         -1.67538342          0.00000000          0.00000000
         -1.67038342          0.00000000          0.00000000
         -1.66538342          0.00000000          0.00000000
         -1.66038342          0.00000000          0.00000000
         -1.65538342          0.00000000          0.00000000
         -1.65038342          0.00000000          0.00000000
         -1.64538342          0.00000000          0.00000000
         -1.64038342          0.00000000          0.00000000
         -1.63538342          0.00000000          0.00000000
         -1.63038342          0.00000000          0.00000000
